Rok,Recall_RF,Precision_RF,F1_RF,Recall_bench,Prec_bench,n_epizodow,n_dni,epizody_Strzyza,epizody_Martwa_Wisla,epizody_Port_Polnocny
2023,0.63,0.367,0.464,0.261,0.231,46,365,49,47,33
2024,0.658,0.391,0.49,0.316,0.207,38,366,43,26,43
2025,0.474,0.545,0.507,0.211,0.167,38,365,33,76,47
