Rok,Recall_LSTM,Precision_LSTM,F1_LSTM,Recall_bench,Prec_bench,n_epizodow,n_dni
2023,0.804,0.463,0.587,0.15,0.118,46,365
2024,0.737,0.329,0.455,0.189,0.125,38,366
2025,0.5,0.442,0.469,0.333,0.229,38,365
