grupowanie,klucz,n_dni,n_epizodow,n_wykrytych,recall,precision,f1,event_recall
sezon,zima,451,28,27,0.962,0.57,0.716,0.964
sezon,wiosna,460,6,3,0.625,0.714,0.667,0.5
sezon,lato,460,8,4,0.417,1.0,0.588,0.5
rok,2021,365,9,8,0.955,0.538,0.689,0.889
rok,2022,365,13,11,0.909,0.755,0.825,0.846
rok,2023,365,10,10,0.902,0.463,0.612,1.0
rok,2024,366,13,12,0.973,0.545,0.699,0.923
rok,2025,365,16,11,0.75,0.692,0.72,0.688
