Rok,Recall_RF,Precision_RF,Recall_bench,Prec_bench,n_epizodow,n_dni
2022,0.245,0.48,0.143,0.304,49,365
2023,0.638,0.319,0.277,0.25,47,365
2024,0.674,0.349,0.302,0.224,43,366
2025,0.543,0.339,0.2,0.146,35,365
